source	target	number_of_paths	node_type	node_value	node_count
AQP1::NCBIGene:358	AQP3::NCBIGene:360	1548	Aqp2::MGI:1096865_involved in_water transport::GO:0006833	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	1548	STX4::NCBIGene:6810_is part of_basolateral plasma membrane::GO:0016323	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	1548	Aqp2::MGI:1096865_enables_transporter activity::GO:0005215	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP1::NCBIGene:358_in 1 to 1 orthology relationship with_Aqp1::MGI:103201	616
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_vision/eye phenotype::MP:0005391	64
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	vision/eye phenotype::MP:0005391_has phenotype_Aqp4::MGI:107387	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	aqp4::ZFIN:ZDB-GENE-040724-152_enables_transporter activity::GO:0005215	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	transporter activity::GO:0005215_enables_AQP11::NCBIGene:282679	100
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_Elevated tissue non-specific alkaline phosphatase::HP:0010679	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Elevated tissue non-specific alkaline phosphatase::HP:0010679_has phenotype_Aqp3::MGI:1333777	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp3::MGI:1333777_in 1 to 1 orthology relationship with_AQP3::NCBIGene:360	160
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP3::NCBIGene:360_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	32
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP11::NCBIGene:282679	184
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	96
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP4::NCBIGene:361_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Transmembrane transport of small molecules::REACT:R-HSA-382551_involved in_AQP11::NCBIGene:282679	108
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_increased blood osmolality::MP:0008997	40
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	increased blood osmolality::MP:0008997_has phenotype_Aqp2::MGI:1096865	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp2::MGI:1096865_in 1 to 1 orthology relationship with_AQP2::NCBIGene:359	64
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP2::NCBIGene:359_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aquaporin-mediated transport::REACT:R-HSA-445717_involved in_AQP11::NCBIGene:282679	100
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_hearing/vestibular/ear phenotype::MP:0005377	44
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp5::MGI:106215	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp5::MGI:106215_in 1 to 1 orthology relationship with_AQP5::NCBIGene:362	80
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP5::NCBIGene:362_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	vision/eye phenotype::MP:0005391_has phenotype_Aqp3::MGI:1333777	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp3::MGI:1333777_in 1 to 1 orthology relationship with_aqp3b::ZFIN:ZDB-GENE-040724-66	32
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	aqp3b::ZFIN:ZDB-GENE-040724-66_enables_transporter activity::GO:0005215	32
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_Dehydration::HP:0001944	36
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Dehydration::HP:0001944_has phenotype_Aqp2::MGI:1096865	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP2::NCBIGene:359_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_decreased urine osmolality::MP:0002988	84
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	decreased urine osmolality::MP:0002988_has phenotype_Aqp3::MGI:1333777	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP3::NCBIGene:360_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	32
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_behavior/neurological phenotype::MP:0005386	60
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	behavior/neurological phenotype::MP:0005386_has phenotype_Vcp::MGI:99919	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Vcp::MGI:99919_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	VCP::NCBIGene:7415_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_nervous system phenotype::MP:0003631	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	nervous system phenotype::MP:0003631_has phenotype_Egfr::MGI:95294	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	EGFR::NCBIGene:1956_is part of_cell surface::GO:0009986	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	cell surface::GO:0009986_is part of_AQP11::NCBIGene:282679	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	increased blood osmolality::MP:0008997_has phenotype_Aqp3::MGI:1333777	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP3::NCBIGene:360_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	32
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	behavior/neurological phenotype::MP:0005386_has phenotype_Aqp4::MGI:107387	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP4::NCBIGene:361_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_endocrine/exocrine gland phenotype::MP:0005379	64
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp8::MGI:1195271	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP8::NCBIGene:343_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	behavior/neurological phenotype::MP:0005386_has phenotype_Aqp5::MGI:106215	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_hypoactivity::MP:0001402	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	hypoactivity::MP:0001402_has phenotype_Cav1::MGI:102709	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	CAV1::NCBIGene:857_is part of_endoplasmic reticulum::GO:0005783	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	endoplasmic reticulum::GO:0005783_is part of_AQP11::NCBIGene:282679	60
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp4::MGI:107387	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	VCP::NCBIGene:7415_is part of_endoplasmic reticulum::GO:0005783	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	decreased urine osmolality::MP:0002988_has phenotype_Aqp4::MGI:107387	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP4::NCBIGene:361_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	decreased urine osmolality::MP:0002988_has phenotype_Aqp11::MGI:1913583	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp11::RGD:628763_None_endosomal lumen acidification::GO:0048388	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	endosomal lumen acidification::GO:0048388_involved in_AQP11::NCBIGene:282679	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	decreased urine osmolality::MP:0002988_has phenotype_Aqp2::MGI:1096865	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP5::NCBIGene:362_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_abnormal renal water transport::MP:0011443	44
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	abnormal renal water transport::MP:0011443_has phenotype_Aqp4::MGI:107387	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_Behavioral abnormality::HP:0000708	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Behavioral abnormality::HP:0000708_has phenotype_VCP::NCBIGene:7415	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	VCP::NCBIGene:7415_in 1 to 1 orthology relationship with_Vcp::MGI:99919	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Vcp::MGI:99919_involved in_protein homooligomerization::GO:0051260	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	protein homooligomerization::GO:0051260_involved in_AQP11::NCBIGene:282679	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Vcp::MGI:99919_in 1 to 1 orthology relationship with_vcp::ZFIN:ZDB-GENE-030131-5408	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	vcp::ZFIN:ZDB-GENE-030131-5408_is part of_endoplasmic reticulum::GO:0005783	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	hearing/vestibular/ear phenotype::MP:0005377_has phenotype_Aqp3::MGI:1333777	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_Lethargy::HP:0001254	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Lethargy::HP:0001254_has phenotype_Aqp2::MGI:1096865	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP2::NCBIGene:359_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp5::MGI:106215	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP5::NCBIGene:362_is part of_endoplasmic reticulum::GO:0005783	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_Hyperproteinemia::HP:0002152	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Hyperproteinemia::HP:0002152_has phenotype_Aqp3::MGI:1333777	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP5::NCBIGene:362_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Vcp::MGI:99919_is part of_endoplasmic reticulum::GO:0005783	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Behavioral abnormality::HP:0000708_has phenotype_Fos::MGI:95574	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Fos::MGI:95574_in 1 to 1 orthology relationship with_FOS::NCBIGene:2353	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	FOS::NCBIGene:2353_is part of_endoplasmic reticulum::GO:0005783	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_decreased grip strength::MP:0010053	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	decreased grip strength::MP:0010053_has phenotype_Vcp::MGI:99919	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Dehydration::HP:0001944_has phenotype_Avp::MGI:88121	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Avp::MGI:88121_in 1 to 1 orthology relationship with_AVP::NCBIGene:551	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AVP::NCBIGene:551_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_Glucose intolerance::HP:0000833	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Glucose intolerance::HP:0000833_has phenotype_CAV1::NCBIGene:857	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Cav1::MGI:102709_is part of_cell surface::GO:0009986	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP3::NCBIGene:360_enables_transporter activity::GO:0005215	32
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP2::NCBIGene:359_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Lethargy::HP:0001254_has phenotype_AVP::NCBIGene:551	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AVP::NCBIGene:551_in 1 to 1 orthology relationship with_Avp::MGI:88121	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Avp::MGI:88121_is part of_dendrite::GO:0030425	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	dendrite::GO:0030425_is part of_AQP11::NCBIGene:282679	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp1::MGI:103201_has phenotype_decreased bone mineral content::MP:0010124	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	decreased bone mineral content::MP:0010124_has phenotype_Aqp3::MGI:1333777	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	vision/eye phenotype::MP:0005391_has phenotype_Aqp5::MGI:106215	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	decreased urine osmolality::MP:0002988_has phenotype_Avp::MGI:88121	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AVP::NCBIGene:551_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP3::NCBIGene:360_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	32
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Dehydration::HP:0001944_has phenotype_Egfr::MGI:95294	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP5::NCBIGene:362_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Cav1::MGI:102709_involved in_protein homooligomerization::GO:0051260	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	abnormal renal water transport::MP:0011443_has phenotype_Aqp3::MGI:1333777	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP8::NCBIGene:343_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	VCP::NCBIGene:7415_involved in_protein homooligomerization::GO:0051260	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP8::NCBIGene:343_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	nervous system phenotype::MP:0003631_has phenotype_Aqp4::MGI:107387	20
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP8::NCBIGene:343_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AVP::NCBIGene:551_is part of_dendrite::GO:0030425	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Dehydration::HP:0001944_has phenotype_AQP2::NCBIGene:359	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	AQP2::NCBIGene:359_in 1 to 1 orthology relationship with_Aqp2::MGI:1096865	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp2::MGI:1096865_enables_transporter activity::GO:0005215	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Cav1::MGI:102709_is part of_endoplasmic reticulum::GO:0005783	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_transporter activity::GO:0005215	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	CAV1::NCBIGene:857_involved in_protein homooligomerization::GO:0051260	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_aqp11::ZFIN:ZDB-GENE-080418-1	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	aqp11::ZFIN:ZDB-GENE-080418-1_enables_transporter activity::GO:0005215	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	decreased grip strength::MP:0010053_has phenotype_Cav1::MGI:102709	8
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Egfr::MGI:95294	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Lethargy::HP:0001254_has phenotype_FBXW7::NCBIGene:55294	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	FBXW7::NCBIGene:55294_in 1 to 1 orthology relationship with_Fbxw7::MGI:1354695	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Fbxw7::MGI:1354695_is part of_endoplasmic reticulum::GO:0005783	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Aqp11::RGD:628763_None_proximal tubule development::GO:0072014	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	proximal tubule development::GO:0072014_involved in_AQP11::NCBIGene:282679	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Glucose intolerance::HP:0000833_has phenotype_Stx4a::MGI:893577	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	STX4::NCBIGene:6810_is part of_cell surface::GO:0009986	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	616	behavior/neurological phenotype::MP:0005386_has phenotype_Fos::MGI:95574	4
Aqp1::NCBIGene:11826	NGLY1::NCBIGene:55768	0	NA	0
Aqp1::NCBIGene:11826	AQP1::NCBIGene:358	0	NA	0
Aqp1::NCBIGene:11826	NFE2L1::NCBIGene:4779	0	NA	0
Aqp1::NCBIGene:11826	ENGASE::NCBIGene:64772	0	NA	0
Aqp1::NCBIGene:11826	AQP3::NCBIGene:360	0	NA	0
Aqp1::NCBIGene:11826	AQP11::NCBIGene:282679	0	NA	0
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	32
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	embryonic growth retardation::MP:0003984_has phenotype_Derl1::MGI:1915069	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Derl1::MGI:1915069_in 1 to 1 orthology relationship with_DERL1::NCBIGene:79139	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	DERL1::NCBIGene:79139_Source_Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins::REACT:R-HSA-8850594	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins::REACT:R-HSA-8850594_Source_NGLY1::NCBIGene:55768	16
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	DERL1::NCBIGene:79139_involved in_protein folding::GO:0006457	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	protein folding::GO:0006457_involved in_NGLY1::NCBIGene:55768	16
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Hepatic steatosis::HP:0001397_has phenotype_Amfr::MGI:1345634	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Amfr::MGI:1345634_in 1 to 1 orthology relationship with_AMFR::NCBIGene:267	24
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	AMFR::NCBIGene:267_Source_Deglycosylation complex hydrolyses N-glycans from unfolded glycoproteins::REACT:R-HSA-8850594	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Hepatitis::HP:0012115_has phenotype_Amfr::MGI:1345634	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	AMFR::NCBIGene:267_involved in_protein folding::GO:0006457	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	8
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	32	Hepatic fibrosis::HP:0001395_has phenotype_Amfr::MGI:1345634	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	1464
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	100
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Hepatic fibrosis::HP:0001395_has phenotype_TCF4::NCBIGene:6925	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	TCF4::NCBIGene:6925_in 1 to 1 orthology relationship with_Tcf4::MGI:98506	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Tcf4::MGI:98506_enables_identical protein binding::GO:0042802	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	identical protein binding::GO:0042802_enables_AQP1::NCBIGene:358	116
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Nfe2l1::MGI:99421_has phenotype_Hyperglycemia::HP:0003074	88
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Hyperglycemia::HP:0003074_has phenotype_CAV1::NCBIGene:857	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::RGD:2280	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Cav1::RGD:2280_None_response to estrogen::GO:0043627	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	response to estrogen::GO:0043627_involved in_AQP1::NCBIGene:358	124
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Nfe2l1::MGI:99421_has phenotype_Hepatocellular carcinoma::HP:0001402	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Hepatocellular carcinoma::HP:0001402_has phenotype_NFE2L2::NCBIGene:4780	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::MGI:108420	80
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Nfe2l2::MGI:108420_involved in_positive regulation of angiogenesis::GO:0045766	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	positive regulation of angiogenesis::GO:0045766_involved in_AQP1::NCBIGene:358	116
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Nfe2l1::MGI:99421_has phenotype_Hepatic necrosis::HP:0002605	56
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Hepatic necrosis::HP:0002605_has phenotype_Jun::MGI:96646	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Jun::MGI:96646_in 1 to 1 orthology relationship with_Jun::RGD:2943	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Jun::RGD:2943_None_positive regulation of fibroblast proliferation::GO:0048146	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	positive regulation of fibroblast proliferation::GO:0048146_involved in_AQP1::NCBIGene:358	48
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	Nfe2l1::MGI:99421_has phenotype_oxidative stress::MP:0003674	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1464	oxidative stress::MP:0003674_has phenotype_Jun::MGI:96646	28
