source	target	number_of_paths	edge_type	edge_value	edge_count
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_cdc-48.2::WormBase:WBGene00008053	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	cdc-48.2::WormBase:WBGene00008053_in 1 to 1 orthology relationship with_Vcp::MGI:99919	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Vcp::MGI:99919_involved in_transport::GO:0006810	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	Source	AQP2::NCBIGene:359_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp3::RGD:68428_None_urea transport::GO:0015840	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP5::NCBIGene:362_involved in_water transport::GO:0006833	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_Cav1::MGI:102709	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Cav1::MGI:102709_in 1 to 1 orthology relationship with_cav1::ZFIN:ZDB-GENE-030131-2415	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	cav1::ZFIN:ZDB-GENE-030131-2415_is part of_plasma membrane::GO:0005886	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Aqp1::MGI:103201_has phenotype_Hyperproteinemia::HP:0002152	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Hyperproteinemia::HP:0002152_has phenotype_Aqp3::MGI:1333777	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	behavior/neurological phenotype::MP:0005386_has phenotype_Vcp::MGI:99919	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	endocrine/exocrine gland phenotype::MP:0005379_has phenotype_Aqp8::MGI:1195271	60
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_water channel activity::GO:0015250	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Aqp2::MGI:1096865_involved in_glycerol transport::GO:0015793	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP2::NCBIGene:359_involved in_water transport::GO:0006833	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Aqp2::MGI:1096865_is part of_plasma membrane::GO:0005886	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_Aqp8::RGD:2146	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp8::RGD:2146_None_water channel activity::GO:0015250	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp3::RGD:68428_None_renal water absorption::GO:0070295	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp11::RGD:628763_None_glycerol transport::GO:0015793	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP4::NCBIGene:361_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	App::MGI:88059_in 1 to 1 orthology relationship with_appb::ZFIN:ZDB-GENE-020220-1	28
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	appb::ZFIN:ZDB-GENE-020220-1_is part of_integral component of membrane::GO:0016021	28
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	Source	AVP::NCBIGene:551_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Cav1::MGI:102709_in 1 to 1 orthology relationship with_Cav1::RGD:2280	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Cav1::RGD:2280_None_response to calcium ion::GO:0051592	16
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_sec-6::WormBase:WBGene00017284	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	sec-6::WormBase:WBGene00017284_in 1 to 1 orthology relationship with_Exoc3::MGI:2443972	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Exoc3::MGI:2443972_involved in_transport::GO:0006810	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP5::NCBIGene:362_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	decreased urine osmolality::MP:0002988_has phenotype_Aqp3::MGI:1333777	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp3::RGD:68428_None_glycerol channel activity::GO:0015254	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	glycerol channel activity::GO:0015254_enables_AQP3::NCBIGene:360	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	CAV1::NCBIGene:857_involved in_response to calcium ion::GO:0051592	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Decreased body weight::HP:0004325_has phenotype_Siah1a::MGI:108064	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	SIAH1::NCBIGene:6477_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP4::NCBIGene:361_involved in_transport::GO:0006810	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	AQP5::NCBIGene:362_is part of_plasma membrane::GO:0005886	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_transporter activity::GO:0005215	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP2::NCBIGene:359_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	48
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_Egfr::MGI:95294	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP4::NCBIGene:361_involved in_water transport::GO:0006833	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	cdc-48.2::WormBase:WBGene00008053_in 1 to 1 orthology relationship with_vcp::ZFIN:ZDB-GENE-030131-5408	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	decreased grip strength::MP:0010053_has phenotype_Vcp::MGI:99919	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP2::NCBIGene:359_involved in_renal water homeostasis::GO:0003091	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	renal water homeostasis::GO:0003091_involved in_AQP3::NCBIGene:360	56
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_aqp11::ZFIN:ZDB-GENE-080418-1	36
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	aqp11::ZFIN:ZDB-GENE-080418-1_enables_transporter activity::GO:0005215	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	aqp4::ZFIN:ZDB-GENE-040724-152_involved in_transport::GO:0006810	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	hypoactivity::MP:0001402_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp5::RGD:2144_None_water channel activity::GO:0015250	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	aqp11::ZFIN:ZDB-GENE-080418-1_involved in_transport::GO:0006810	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	nervous system phenotype::MP:0003631_has phenotype_Egfr::MGI:95294	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	let-607::WormBase:WBGene00002783_in 1 to 1 orthology relationship with_CREB3::NCBIGene:10488	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	CREB3::NCBIGene:10488_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP11::NCBIGene:282679_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AVP::NCBIGene:551_involved in_Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	nervous system phenotype::MP:0003631_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	sec-8::WormBase:WBGene00004753_in 1 to 1 orthology relationship with_Exoc4::MGI:1096376	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Exoc4::MGI:1096376_involved in_transport::GO:0006810	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AVP::NCBIGene:551_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	hypoactivity::MP:0001402_has phenotype_Cav1::MGI:102709	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Aqp2::MGI:1096865_is part of_integral component of membrane::GO:0016021	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	40
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP8::NCBIGene:343_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	EGFR::NCBIGene:1956_is part of_integral component of membrane::GO:0016021	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp3::RGD:68428_None_response to retinoic acid::GO:0032526	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	response to retinoic acid::GO:0032526_involved in_AQP3::NCBIGene:360	32
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	cav1::ZFIN:ZDB-GENE-030131-2415_is part of_integral component of membrane::GO:0016021	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Cav1::MGI:102709_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AVP::NCBIGene:551_involved in_renal water homeostasis::GO:0003091	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Egfr::RGD:2543_None_response to calcium ion::GO:0051592	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	Source	AQP8::NCBIGene:343_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP5::NCBIGene:362_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	decreased grip strength::MP:0010053_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Cav1::MGI:102709_is part of_basolateral plasma membrane::GO:0016323	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	aqp4::ZFIN:ZDB-GENE-040724-152_enables_transporter activity::GO:0005215	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_Psmc1::MGI:106054	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Psmc1::MGI:106054_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	AQP11::NCBIGene:282679_is part of_plasma membrane::GO:0005886	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	behavior/neurological phenotype::MP:0005386_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Dehydration::HP:0001944_has phenotype_Egfr::MGI:95294	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Egfr::MGI:95294_in 1 to 1 orthology relationship with_egfra::ZFIN:ZDB-GENE-030918-1	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	egfra::ZFIN:ZDB-GENE-030918-1_is part of_integral component of membrane::GO:0016021	20
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP8::NCBIGene:343_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_Ubb::MGI:98888	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Ubb::MGI:98888_in 1 to 1 orthology relationship with_UBC::NCBIGene:7316	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	UBC::NCBIGene:7316_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp11::RGD:628763_None_water channel activity::GO:0015250	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP8::NCBIGene:343_involved in_transport::GO:0006810	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	24
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP8::NCBIGene:343_involved in_water transport::GO:0006833	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Functional respiratory abnormality::HP:0002795_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Behavioral abnormality::HP:0000708_has phenotype_VCP::NCBIGene:7415	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	VCP::NCBIGene:7415_in 1 to 1 orthology relationship with_Vcp::MGI:99919	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	Aqp2::MGI:1096865_enables_water channel activity::GO:0015250	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_gsk-3::WormBase:WBGene00001746	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	gsk-3::WormBase:WBGene00001746_in 1 to 1 orthology relationship with_Gsk3b::MGI:1861437	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Gsk3b::MGI:1861437_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AVP::NCBIGene:551_involved in_water transport::GO:0006833	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	Aqp2::MGI:1096865_enables_transporter activity::GO:0005215	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_stx4::ZFIN:ZDB-GENE-030131-2455	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	stx4::ZFIN:ZDB-GENE-030131-2455_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::RGD:2280	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	stx4::ZFIN:ZDB-GENE-030131-2455_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	aqp8a.1::ZFIN:ZDB-GENE-040912-106_involved in_transport::GO:0006810	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Aqp2::MGI:1096865_is part of_basolateral plasma membrane::GO:0016323	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Cav1::MGI:102709_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Aqp2::MGI:1096865_None_water transport::GO:0006833	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Lethargy::HP:0001254_has phenotype_App::MGI:88059	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	AQP8::NCBIGene:343_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	STX4::NCBIGene:6810_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	aqp11::ZFIN:ZDB-GENE-080418-1_is part of_integral component of membrane::GO:0016021	12
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_Gk::MGI:106594	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Cav1::MGI:102709_None_basolateral plasma membrane::GO:0016323	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Cav1::MGI:102709_None_response to calcium ion::GO:0051592	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	enables	AQP8::NCBIGene:343_enables_water channel activity::GO:0015250	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_Stx4::RGD:621019	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	None	Stx4::RGD:621019_None_basolateral plasma membrane::GO:0016323	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	cdc-48.2::WormBase:WBGene00008053_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	gsk-3::WormBase:WBGene00001746_in 1 to 1 orthology relationship with_GSK3B::NCBIGene:2932	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	GSK3B::NCBIGene:2932_is part of_plasma membrane::GO:0005886	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	Aqp2::MGI:1096865_involved in_water transport::GO:0006833	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	AQP8::NCBIGene:343_involved in_Aquaporin-mediated transport::REACT:R-HSA-445717	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Lethargy::HP:0001254_has phenotype_FBXW7::NCBIGene:55294	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	FBXW7::NCBIGene:55294_in 1 to 1 orthology relationship with_Fbxw7::MGI:1354695	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Fbxw7::MGI:1354695_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_CA12::NCBIGene:771	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	involved in	CREB3::NCBIGene:10488_involved in_Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_Vcp::MGI:99919	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	Failure to thrive::HP:0001508_has phenotype_pld-1::WormBase:WBGene00004040	8
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	pld-1::WormBase:WBGene00004040_in 1 to 1 orthology relationship with_PLD2::NCBIGene:5338	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	PLD2::NCBIGene:5338_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	STX4::NCBIGene:6810_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	has phenotype	behavior/neurological phenotype::MP:0005386_has phenotype_Gsk3b::MGI:1861437	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	Gsk3b::MGI:1861437_in 1 to 1 orthology relationship with_GSK3B::NCBIGene:2932	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	in 1 to 1 orthology relationship with	pld-1::WormBase:WBGene00004040_in 1 to 1 orthology relationship with_Pld2::MGI:892877	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	Pld2::MGI:892877_is part of_plasma membrane::GO:0005886	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	aqp8a.1::ZFIN:ZDB-GENE-040912-106_is part of_integral component of membrane::GO:0016021	4
AQP1::NCBIGene:358	AQP3::NCBIGene:360	2620	is part of	STX4::NCBIGene:6810_is part of_basolateral plasma membrane::GO:0016323	4
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	in 1 to 1 orthology relationship with	AQP1::NCBIGene:358_in 1 to 1 orthology relationship with_Aqp1::MGI:103201	1260
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	has phenotype	Aqp1::MGI:103201_has phenotype_decreased urine osmolality::MP:0002988	112
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	has phenotype	decreased urine osmolality::MP:0002988_has phenotype_Aqp11::MGI:1913583	16
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	in 1 to 1 orthology relationship with	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_aqp11::ZFIN:ZDB-GENE-080418-1	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	is part of	aqp11::ZFIN:ZDB-GENE-080418-1_is part of_integral component of membrane::GO:0016021	12
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	is part of	integral component of membrane::GO:0016021_is part of_AQP11::NCBIGene:282679	236
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	has phenotype	Aqp1::MGI:103201_has phenotype_vision/eye phenotype::MP:0005391	88
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	has phenotype	vision/eye phenotype::MP:0005391_has phenotype_Aqp4::MGI:107387	28
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	in 1 to 1 orthology relationship with	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_aqp4::ZFIN:ZDB-GENE-040724-152	48
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	enables	aqp4::ZFIN:ZDB-GENE-040724-152_enables_transporter activity::GO:0005215	24
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	enables	transporter activity::GO:0005215_enables_AQP11::NCBIGene:282679	112
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	has phenotype	Aqp1::MGI:103201_has phenotype_Decreased body weight::HP:0004325	136
AQP1::NCBIGene:358	AQP11::NCBIGene:282679	1260	has phenotype	Decreased body weight::HP:0004325_has phenotype_Egfr::MGI:95294	12
