source	target	number_of_paths	node_type	node_value	node_count
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l2::MGI:108420_involved in_positive regulation of angiogenesis::GO:0045766	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	positive regulation of angiogenesis::GO:0045766_involved in_AQP1::NCBIGene:358	116
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Hepatic necrosis::HP:0002605	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatic necrosis::HP:0002605_has phenotype_Jun::MGI:96646	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Jun::MGI:96646_in 1 to 1 orthology relationship with_Jun::RGD:2943	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Jun::RGD:2943_None_positive regulation of fibroblast proliferation::GO:0048146	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	positive regulation of fibroblast proliferation::GO:0048146_involved in_AQP1::NCBIGene:358	48
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_growth/size/body region phenotype::MP:0005378	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	growth/size/body region phenotype::MP:0005378_has phenotype_Egfr::MGI:95294	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	48
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Egfr::RGD:2543_None_cellular response to mechanical stimulus::GO:0071260	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	cellular response to mechanical stimulus::GO:0071260_involved in_AQP1::NCBIGene:358	124
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_homeostasis/metabolism phenotype::MP:0005376	136
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l2::MGI:108420	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	72
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l2::RGD:620360_None_cellular response to hypoxia::GO:0071456	44
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	cellular response to hypoxia::GO:0071456_involved in_AQP1::NCBIGene:358	68
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Abnormal glucose homeostasis::HP:0011014	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Abnormal glucose homeostasis::HP:0011014_has phenotype_Cav1::MGI:102709	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	CAV1::NCBIGene:857_involved in_response to estrogen::GO:0043627	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp4::MGI:107387	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp4::RGD:2143_None_hyperosmotic salinity response::GO:0042538	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	hyperosmotic salinity response::GO:0042538_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_increased liver weight::MP:0002981	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	increased liver weight::MP:0002981_has phenotype_Cav1::MGI:102709	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::MGI:102709_in 1 to 1 orthology relationship with_Cav1::RGD:2280	96
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::RGD:2280_None_basal plasma membrane::GO:0009925	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	basal plasma membrane::GO:0009925_is part of_AQP1::NCBIGene:358	100
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	renal water homeostasis::GO:0003091_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Pallor::HP:0000980	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Pallor::HP:0000980_has phenotype_Fbxw7::MGI:1354695	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Fbxw7::MGI:1354695_in 1 to 1 orthology relationship with_Fbxw7::RGD:2321145	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Fbxw7::RGD:2321145_None_cellular response to UV::GO:0034644	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	cellular response to UV::GO:0034644_involved in_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	96
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatic steatosis::HP:0001397_has phenotype_CAV1::NCBIGene:857	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	140
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::MGI:102709_None_response to estrogen::GO:0043627	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Egfr::RGD:2543_None_cellular response to dexamethasone stimulus::GO:0071549	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	cellular response to dexamethasone stimulus::GO:0071549_involved in_AQP1::NCBIGene:358	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatic steatosis::HP:0001397_has phenotype_NFE2L2::NCBIGene:4780	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l2::RGD:620360_None_cellular response to hydrogen peroxide::GO:0070301	44
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	cellular response to hydrogen peroxide::GO:0070301_involved in_AQP1::NCBIGene:358	124
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_decreased hematocrit::MP:0000208	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	decreased hematocrit::MP:0000208_has phenotype_Nfe2l2::MGI:108420	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	72
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	NFE2L2::NCBIGene:4780_involved in_positive regulation of angiogenesis::GO:0045766	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	embryonic growth retardation::MP:0003984_has phenotype_Elavl1::MGI:1100851	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Elavl1::MGI:1100851_in 1 to 1 orthology relationship with_elavl1a::ZFIN:ZDB-GENE-990415-245	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	elavl1a::ZFIN:ZDB-GENE-990415-245_None_positive regulation of angiogenesis::GO:0045766	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_abnormal blood homeostasis::MP:0009642	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	abnormal blood homeostasis::MP:0009642_has phenotype_Cav1::MGI:102709	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatic steatosis::HP:0001397_has phenotype_Nfe2l2::MGI:108420	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Abnormal glucose homeostasis::HP:0011014_has phenotype_Gsk3b::MGI:1861437	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Gsk3b::MGI:1861437_in 1 to 1 orthology relationship with_Gsk3b::RGD:70982	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Gsk3b::RGD:70982_None_cellular response to hydrogen peroxide::GO:0070301	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_oxidative stress::MP:0003674	48
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	oxidative stress::MP:0003674_has phenotype_Jun::MGI:96646	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Jun::MGI:96646_in 1 to 1 orthology relationship with_JUN::NCBIGene:3725	48
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	JUN::NCBIGene:3725_involved in_positive regulation of epithelial cell migration::GO:0010634	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatic necrosis::HP:0002605_has phenotype_NFE2L2::NCBIGene:4780	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_decreased embryo size::MP:0001698	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	decreased embryo size::MP:0001698_has phenotype_Egfr::MGI:95294	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	48
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	oxidative stress::MP:0003674_has phenotype_Nfe2l2::MGI:108420	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Hyperinsulinemia::HP:0000842	80
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hyperinsulinemia::HP:0000842_has phenotype_Cav1::MGI:102709	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::RGD:2280_None_cellular response to mechanical stimulus::GO:0071260	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hyperglycemia::HP:0003074_has phenotype_Cav1::MGI:102709	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hyperinsulinemia::HP:0000842_has phenotype_Stx4a::MGI:893577	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_Stx4::RGD:621019	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Stx4::RGD:621019_None_sarcolemma::GO:0042383	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	sarcolemma::GO:0042383_is part of_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l2::RGD:620360_None_positive regulation of angiogenesis::GO:0045766	44
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp4::RGD:2143_None_carbon dioxide transport::GO:0015670	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	carbon dioxide transport::GO:0015670_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_increased nucleated erythrocyte cell number::MP:0009395	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	increased nucleated erythrocyte cell number::MP:0009395_has phenotype_Jun::MGI:96646	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Jun::RGD:2943_None_positive regulation of epithelial cell migration::GO:0010634	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hyperglycemia::HP:0003074_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	FOS::NCBIGene:2353_in 1 to 1 orthology relationship with_Fos::MGI:95574	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Fos::MGI:95574_involved in_response to drug::GO:0042493	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	response to drug::GO:0042493_involved in_AQP1::NCBIGene:358	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	72
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatic fibrosis::HP:0001395_has phenotype_NFE2L2::NCBIGene:4780	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Hepatitis::HP:0012115	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatitis::HP:0012115_has phenotype_Nfe2l2::MGI:108420	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::MGI:102709_involved in_wound healing::GO:0042060	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_decreased circulating glucose level::MP:0005560	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	decreased circulating glucose level::MP:0005560_has phenotype_Cav1::MGI:102709	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp8::MGI:1195271	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	AQP8::NCBIGene:343_involved in_cellular response to cAMP::GO:0071320	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	cellular response to cAMP::GO:0071320_involved in_AQP1::NCBIGene:358	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	JUN::NCBIGene:3725_involved in_positive regulation of fibroblast proliferation::GO:0048146	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::MGI:102709_involved in_response to estrogen::GO:0043627	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	decreased circulating glucose level::MP:0005560_has phenotype_Gsk3b::MGI:1861437	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Gsk3b::MGI:1861437_in 1 to 1 orthology relationship with_GSK3B::NCBIGene:2932	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	GSK3B::NCBIGene:2932_involved in_negative regulation of apoptotic process::GO:0043066	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	negative regulation of apoptotic process::GO:0043066_involved in_AQP1::NCBIGene:358	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_increased circulating alanine transaminase level::MP:0002941	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	increased circulating alanine transaminase level::MP:0002941_has phenotype_Nfe2l2::MGI:108420	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hyperinsulinemia::HP:0000842_has phenotype_Aqp7::MGI:1314647	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_AQP7::NCBIGene:364	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	AQP7::NCBIGene:364_involved in_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	glycerol transport::GO:0015793_involved in_AQP1::NCBIGene:358	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	NFE2L2::NCBIGene:4780_involved in_cellular response to hydrogen peroxide::GO:0070301	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Insulin resistance::HP:0000855	92
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Insulin resistance::HP:0000855_has phenotype_NFE2L2::NCBIGene:4780	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hyperinsulinemia::HP:0000842_has phenotype_CAV1::NCBIGene:857	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::MGI:102709_is part of_basal plasma membrane::GO:0009925	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	EGFR::NCBIGene:1956_involved in_cellular response to dexamethasone stimulus::GO:0071549	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	JUN::NCBIGene:3725_involved in_response to drug::GO:0042493	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	embryonic growth retardation::MP:0003984_has phenotype_Jun::MGI:96646	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l2::MGI:108420_involved in_cellular response to hydrogen peroxide::GO:0070301	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Insulin resistance::HP:0000855_has phenotype_CAV1::NCBIGene:857	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l2::MGI:108420_None_positive regulation of angiogenesis::GO:0045766	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Insulin resistance::HP:0000855_has phenotype_Cav1::MGI:102709	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatic fibrosis::HP:0001395_has phenotype_CAV1::NCBIGene:857	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::MGI:102709_involved in_cellular response to mechanical stimulus::GO:0071260	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	decreased embryo size::MP:0001698_has phenotype_Fbxw7::MGI:1354695	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::MGI:102709_None_cellular response to mechanical stimulus::GO:0071260	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l2::MGI:108420_None_cellular response to hydrogen peroxide::GO:0070301	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_abnormal pancreatic beta cell morphology::MP:0005217	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	abnormal pancreatic beta cell morphology::MP:0005217_has phenotype_Egfr::MGI:95294	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Cav1::MGI:102709_None_basal plasma membrane::GO:0009925	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	EGFR::NCBIGene:1956_is part of_nuclear membrane::GO:0031965	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	nuclear membrane::GO:0031965_is part of_AQP1::NCBIGene:358	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	AQP4::NCBIGene:361_involved in_multicellular organismal water homeostasis::GO:0050891	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	multicellular organismal water homeostasis::GO:0050891_involved in_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	AQP4::NCBIGene:361_involved in_Bile secretion::KEGG-path:maphsa04976	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Bile secretion::KEGG-path:maphsa04976_involved in_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp4::RGD:2143_None_basal plasma membrane::GO:0009925	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp4::RGD:2143_None_renal water absorption::GO:0070295	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	renal water absorption::GO:0070295_involved in_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Gsk3b::MGI:1861437	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Gsk3b::RGD:70982_None_cellular response to mechanical stimulus::GO:0071260	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	decreased embryo size::MP:0001698_has phenotype_Exoc4::MGI:1096376	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Exoc4::MGI:1096376_in 1 to 1 orthology relationship with_Sec8::FlyBase:FBgn0266672	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Sec8::FlyBase:FBgn0266672_None_basal plasma membrane::GO:0009925	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Jun::MGI:96646_in 1 to 1 orthology relationship with_jun::ZFIN:ZDB-GENE-030131-7859	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	jun::ZFIN:ZDB-GENE-030131-7859_involved in_response to drug::GO:0042493	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Egfr::RGD:2543_None_positive regulation of fibroblast proliferation::GO:0048146	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	NFE2L2::NCBIGene:4780_involved in_cellular response to hypoxia::GO:0071456	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_Hypoinsulinemia::HP:0040216	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hypoinsulinemia::HP:0040216_has phenotype_Gsk3b::MGI:1861437	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	AQP8::NCBIGene:343_involved in_Bile secretion::KEGG-path:maphsa04976	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Nfe2l1::MGI:99421_has phenotype_increased circulating aspartate transaminase level::MP:0005343	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Aqp11::MGI:1913583	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_Aqp11::RGD:628763	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp11::RGD:628763_None_glycerol transport::GO:0015793	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Insulin resistance::HP:0000855_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_Aqp7::RGD:2145	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp7::RGD:2145_None_glycerol transport::GO:0015793	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp4::RGD:2143_None_sarcolemma::GO:0042383	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp11::MGI:1913583	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hyperinsulinemia::HP:0000842_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp7::RGD:2145_None_brush border membrane::GO:0031526	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	brush border membrane::GO:0031526_is part of_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp7::RGD:2145_None_renal water absorption::GO:0070295	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Insulin resistance::HP:0000855_has phenotype_Stx4a::MGI:893577	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp4::RGD:2143_None_multicellular organismal water homeostasis::GO:0050891	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatic fibrosis::HP:0001395_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	AQP8::NCBIGene:343_is part of_apical part of cell::GO:0045177	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	apical part of cell::GO:0045177_is part of_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_Aqp8::RGD:2146	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Aqp8::RGD:2146_None_cellular response to cAMP::GO:0071320	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	embryonic growth retardation::MP:0003984_has phenotype_Fbxw7::MGI:1354695	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	elavl1a::ZFIN:ZDB-GENE-990415-245_involved in_positive regulation of angiogenesis::GO:0045766	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hepatic steatosis::HP:0001397_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	decreased embryo size::MP:0001698_has phenotype_Hcfc1::MGI:105942	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	Hcfc1::MGI:105942_in 1 to 1 orthology relationship with_HCFC1::NCBIGene:3054	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	HCFC1::NCBIGene:3054_is part of_axon::GO:0030424	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	axon::GO:0030424_is part of_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	homeostasis/metabolism phenotype::MP:0005376_has phenotype_App::MGI:88059	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	App::MGI:88059_in 1 to 1 orthology relationship with_App::RGD:2139	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	App::RGD:2139_None_cellular response to cAMP::GO:0071320	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	992	growth/size/body region phenotype::MP:0005378_has phenotype_App::MGI:88059	4
NFE2L1::NCBIGene:4779	Aqp1::NCBIGene:11826	0	NA	0
NFE2L1::NCBIGene:4779	ENGASE::NCBIGene:64772	16	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	16
