source	target	number_of_paths	node_type	node_value	node_count
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	AMFR::NCBIGene:267_involved in_protein folding::GO:0006457	12
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	DERL1::NCBIGene:79139_involved in_Post-translational protein modification::REACT:R-HSA-597592	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Siah1a::MGI:108064_in 1 to 1 orthology relationship with_siah1::ZFIN:ZDB-GENE-010319-31	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	siah1::ZFIN:ZDB-GENE-010319-31_enables_metal ion binding::GO:0046872	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Hepatic fibrosis::HP:0001395_has phenotype_GATAD1::NCBIGene:57798	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	GATAD1::NCBIGene:57798_in 1 to 1 orthology relationship with_Gatad1::MGI:1914460	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Gatad1::MGI:1914460_enables_metal ion binding::GO:0046872	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	Nfe2l1::MGI:99421_has phenotype_oxidative stress::MP:0003674	4
NFE2L1::NCBIGene:4779	NGLY1::NCBIGene:55768	260	oxidative stress::MP:0003674_has phenotype_Nfe2l2::MGI:108420	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	NFE2L1::NCBIGene:4779_in 1 to 1 orthology relationship with_Nfe2l1::MGI:99421	1724
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_decreased circulating glucose level::MP:0005560	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	decreased circulating glucose level::MP:0005560_has phenotype_Gsk3b::MGI:1861437	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Gsk3b::MGI:1861437_in 1 to 1 orthology relationship with_GSK3B::NCBIGene:2932	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	GSK3B::NCBIGene:2932_is part of_plasma membrane::GO:0005886	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	plasma membrane::GO:0005886_is part of_AQP1::NCBIGene:358	188
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_Hepatic fibrosis::HP:0001395	108
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hepatic fibrosis::HP:0001395_has phenotype_TCF4::NCBIGene:6925	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	TCF4::NCBIGene:6925_in 1 to 1 orthology relationship with_Tcf4::MGI:98506	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Tcf4::MGI:98506_enables_identical protein binding::GO:0042802	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	identical protein binding::GO:0042802_enables_AQP1::NCBIGene:358	112
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_Hyperglycemia::HP:0003074	104
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hyperglycemia::HP:0003074_has phenotype_CAV1::NCBIGene:857	64
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::RGD:2280	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::RGD:2280_None_response to estrogen::GO:0043627	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	response to estrogen::GO:0043627_involved in_AQP1::NCBIGene:358	124
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_Hepatocellular carcinoma::HP:0001402	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hepatocellular carcinoma::HP:0001402_has phenotype_NFE2L2::NCBIGene:4780	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::MGI:108420	100
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l2::MGI:108420_involved in_positive regulation of angiogenesis::GO:0045766	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	positive regulation of angiogenesis::GO:0045766_involved in_AQP1::NCBIGene:358	116
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_Hepatic necrosis::HP:0002605	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hepatic necrosis::HP:0002605_has phenotype_Jun::MGI:96646	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Jun::MGI:96646_in 1 to 1 orthology relationship with_Jun::RGD:2943	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Jun::RGD:2943_None_positive regulation of fibroblast proliferation::GO:0048146	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	positive regulation of fibroblast proliferation::GO:0048146_involved in_AQP1::NCBIGene:358	48
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_oxidative stress::MP:0003674	56
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	oxidative stress::MP:0003674_has phenotype_Jun::MGI:96646	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Jun::MGI:96646_in 1 to 1 orthology relationship with_JUN::NCBIGene:3725	64
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	JUN::NCBIGene:3725_enables_identical protein binding::GO:0042802	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_abnormal blood homeostasis::MP:0009642	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	abnormal blood homeostasis::MP:0009642_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::MGI:102709_in 1 to 1 orthology relationship with_CAV1::NCBIGene:857	160
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	CAV1::NCBIGene:857_enables_identical protein binding::GO:0042802	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_growth/size/body region phenotype::MP:0005378	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	growth/size/body region phenotype::MP:0005378_has phenotype_Egfr::MGI:95294	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Egfr::MGI:95294_in 1 to 1 orthology relationship with_Egfr::RGD:2543	48
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Egfr::RGD:2543_None_cellular response to mechanical stimulus::GO:0071260	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	cellular response to mechanical stimulus::GO:0071260_involved in_AQP1::NCBIGene:358	124
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_homeostasis/metabolism phenotype::MP:0005376	336
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Nfe2l2::MGI:108420	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	72
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l2::RGD:620360_None_cellular response to hypoxia::GO:0071456	44
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	cellular response to hypoxia::GO:0071456_involved in_AQP1::NCBIGene:358	68
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::MGI:102709_in 1 to 1 orthology relationship with_cav1::ZFIN:ZDB-GENE-030131-2415	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	cav1::ZFIN:ZDB-GENE-030131-2415_is part of_plasma membrane::GO:0005886	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_Abnormal glucose homeostasis::HP:0011014	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Abnormal glucose homeostasis::HP:0011014_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	CAV1::NCBIGene:857_involved in_response to estrogen::GO:0043627	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp4::MGI:107387	120
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_AQP4::NCBIGene:361	76
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP4::NCBIGene:361_involved in_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040_Source_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_Insulin resistance::HP:0000855	160
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Insulin resistance::HP:0000855_has phenotype_CAV1::NCBIGene:857	64
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	CAV1::NCBIGene:857_in 1 to 1 orthology relationship with_Cav1::MGI:102709	260
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::MGI:102709_None_basolateral plasma membrane::GO:0016323	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	basolateral plasma membrane::GO:0016323_is part of_AQP1::NCBIGene:358	80
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_increased circulating aspartate transaminase level::MP:0005343	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	increased circulating aspartate transaminase level::MP:0005343_has phenotype_Aqp11::MGI:1913583	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Aqp11::MGI:1913583_in 1 to 1 orthology relationship with_AQP11::NCBIGene:282679	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP11::NCBIGene:282679_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Aqp4::MGI:107387_in 1 to 1 orthology relationship with_Aqp4::RGD:2143	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Aqp4::RGD:2143_None_hyperosmotic salinity response::GO:0042538	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	hyperosmotic salinity response::GO:0042538_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hepatic fibrosis::HP:0001395_has phenotype_CAV1::NCBIGene:857	64
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::MGI:102709_enables_identical protein binding::GO:0042802	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_embryonic growth retardation::MP:0003984	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	embryonic growth retardation::MP:0003984_has phenotype_Fbxw7::MGI:1354695	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Fbxw7::MGI:1354695_in 1 to 1 orthology relationship with_FBXW7::NCBIGene:55294	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	FBXW7::NCBIGene:55294_enables_identical protein binding::GO:0042802	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_increased liver weight::MP:0002981	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	increased liver weight::MP:0002981_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::MGI:102709_in 1 to 1 orthology relationship with_Cav1::RGD:2280	96
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::RGD:2280_None_basal plasma membrane::GO:0009925	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	basal plasma membrane::GO:0009925_is part of_AQP1::NCBIGene:358	100
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Insulin resistance::HP:0000855_has phenotype_Stx4a::MGI:893577	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_STX4::NCBIGene:6810	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	STX4::NCBIGene:6810_is part of_extracellular exosome::GO:0070062	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	extracellular exosome::GO:0070062_is part of_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_decreased embryo size::MP:0001698	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	decreased embryo size::MP:0001698_has phenotype_Egfr::MGI:95294	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Egfr::MGI:95294_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	80
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	EGFR::NCBIGene:1956_is part of_apical plasma membrane::GO:0016324	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	apical plasma membrane::GO:0016324_is part of_AQP1::NCBIGene:358	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp8::MGI:1195271	72
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_aqp8a.1::ZFIN:ZDB-GENE-040912-106	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	aqp8a.1::ZFIN:ZDB-GENE-040912-106_is part of_integral component of plasma membrane::GO:0005887	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	integral component of plasma membrane::GO:0005887_is part of_AQP1::NCBIGene:358	72
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP4::NCBIGene:361_involved in_renal water homeostasis::GO:0003091	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	renal water homeostasis::GO:0003091_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::MGI:102709_is part of_plasma membrane::GO:0005886	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_stx4::ZFIN:ZDB-GENE-030131-2455	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	stx4::ZFIN:ZDB-GENE-030131-2455_is part of_plasma membrane::GO:0005886	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_Hepatic steatosis::HP:0001397	132
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hepatic steatosis::HP:0001397_has phenotype_CAV1::NCBIGene:857	64
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::MGI:102709_None_response to estrogen::GO:0043627	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Insulin resistance::HP:0000855_has phenotype_NFE2L2::NCBIGene:4780	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l2::MGI:108420_is part of_plasma membrane::GO:0005886	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Egfr::MGI:95294	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	EGFR::NCBIGene:1956_is part of_basolateral plasma membrane::GO:0016323	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Aqp8::MGI:1195271_in 1 to 1 orthology relationship with_AQP8::NCBIGene:343	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP8::NCBIGene:343_Source_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Passive transport by Aquaporins::REACT:R-HSA-432047_Source_AQP1::NCBIGene:358	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_Hyperinsulinemia::HP:0000842	204
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hyperinsulinemia::HP:0000842_has phenotype_Aqp7::MGI:1314647	76
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_AQP7::NCBIGene:364	44
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP7::NCBIGene:364_involved in_water transport::GO:0006833	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	water transport::GO:0006833_involved in_AQP1::NCBIGene:358	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP7::NCBIGene:364_involved in_Transmembrane transport of small molecules::REACT:R-HSA-382551	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Transmembrane transport of small molecules::REACT:R-HSA-382551_involved in_AQP1::NCBIGene:358	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP4::NCBIGene:361_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP8::NCBIGene:343_enables_water channel activity::GO:0015250	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	water channel activity::GO:0015250_enables_AQP1::NCBIGene:358	40
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	aqp8a.1::ZFIN:ZDB-GENE-040912-106_enables_water transmembrane transporter activity::GO:0005372	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	water transmembrane transporter activity::GO:0005372_enables_AQP1::NCBIGene:358	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Egfr::RGD:2543_None_cellular response to dexamethasone stimulus::GO:0071549	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	cellular response to dexamethasone stimulus::GO:0071549_involved in_AQP1::NCBIGene:358	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hepatic steatosis::HP:0001397_has phenotype_NFE2L2::NCBIGene:4780	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	NFE2L2::NCBIGene:4780_in 1 to 1 orthology relationship with_Nfe2l2::RGD:620360	60
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l2::RGD:620360_None_cellular response to hydrogen peroxide::GO:0070301	44
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	cellular response to hydrogen peroxide::GO:0070301_involved in_AQP1::NCBIGene:358	124
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Passive transport by Aquaporins::REACT:R-HSA-432047_involved in_AQP1::NCBIGene:358	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_decreased hematocrit::MP:0000208	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	decreased hematocrit::MP:0000208_has phenotype_Nfe2l2::MGI:108420	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l2::MGI:108420_in 1 to 1 orthology relationship with_NFE2L2::NCBIGene:4780	96
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	NFE2L2::NCBIGene:4780_involved in_positive regulation of angiogenesis::GO:0045766	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	embryonic growth retardation::MP:0003984_has phenotype_Elavl1::MGI:1100851	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Elavl1::MGI:1100851_in 1 to 1 orthology relationship with_elavl1a::ZFIN:ZDB-GENE-990415-245	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	elavl1a::ZFIN:ZDB-GENE-990415-245_None_positive regulation of angiogenesis::GO:0045766	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	decreased circulating glucose level::MP:0005560_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l1::MGI:99421_has phenotype_increased nucleated erythrocyte cell number::MP:0009395	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	increased nucleated erythrocyte cell number::MP:0009395_has phenotype_Jun::MGI:96646	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hepatic steatosis::HP:0001397_has phenotype_Nfe2l2::MGI:108420	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Abnormal glucose homeostasis::HP:0011014_has phenotype_Gsk3b::MGI:1861437	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Gsk3b::MGI:1861437_in 1 to 1 orthology relationship with_Gsk3b::RGD:70982	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Gsk3b::RGD:70982_None_cellular response to hydrogen peroxide::GO:0070301	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	JUN::NCBIGene:3725_involved in_positive regulation of epithelial cell migration::GO:0010634	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	positive regulation of epithelial cell migration::GO:0010634_involved in_AQP1::NCBIGene:358	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hyperinsulinemia::HP:0000842_has phenotype_Stx4a::MGI:893577	24
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	STX4::NCBIGene:6810_is part of_basolateral plasma membrane::GO:0016323	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP8::NCBIGene:343_is part of_plasma membrane::GO:0005886	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP4::NCBIGene:361_Source_Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hepatic necrosis::HP:0002605_has phenotype_NFE2L2::NCBIGene:4780	32
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	EGFR::NCBIGene:1956_involved in_wound healing::GO:0042060	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	wound healing::GO:0042060_involved in_AQP1::NCBIGene:358	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP4::NCBIGene:361_is part of_basolateral plasma membrane::GO:0016323	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP8::NCBIGene:343_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	oxidative stress::MP:0003674_has phenotype_Nfe2l2::MGI:108420	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	homeostasis/metabolism phenotype::MP:0005376_has phenotype_Aqp11::MGI:1913583	28
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	AQP11::NCBIGene:282679_involved in_Passive transport by Aquaporins::REACT:R-HSA-432047	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hyperinsulinemia::HP:0000842_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::RGD:2280_None_cellular response to mechanical stimulus::GO:0071260	52
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hyperglycemia::HP:0003074_has phenotype_Cav1::MGI:102709	36
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Stx4a::MGI:893577_in 1 to 1 orthology relationship with_Stx4::RGD:621019	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Stx4::RGD:621019_None_sarcolemma::GO:0042383	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	sarcolemma::GO:0042383_is part of_AQP1::NCBIGene:358	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Nfe2l2::RGD:620360_None_positive regulation of angiogenesis::GO:0045766	44
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Aqp4::RGD:2143_None_carbon dioxide transport::GO:0015670	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	carbon dioxide transport::GO:0015670_involved in_AQP1::NCBIGene:358	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Cav1::MGI:102709_is part of_basolateral plasma membrane::GO:0016323	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Jun::RGD:2943_None_positive regulation of epithelial cell migration::GO:0010634	16
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Aqp7::MGI:1314647_in 1 to 1 orthology relationship with_aqp7::ZFIN:ZDB-GENE-030131-6461	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	aqp7::ZFIN:ZDB-GENE-030131-6461_None_glycerol transmembrane transporter activity::GO:0015168	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	glycerol transmembrane transporter activity::GO:0015168_enables_AQP1::NCBIGene:358	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	decreased embryo size::MP:0001698_has phenotype_Exoc4::MGI:1096376	12
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Exoc4::MGI:1096376_in 1 to 1 orthology relationship with_Sec8::FlyBase:FBgn0266672	8
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Sec8::FlyBase:FBgn0266672_None_apical plasma membrane::GO:0016324	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Hyperglycemia::HP:0003074_has phenotype_FOS::NCBIGene:2353	4
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	FOS::NCBIGene:2353_in 1 to 1 orthology relationship with_Fos::MGI:95574	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	Fos::MGI:95574_involved in_response to drug::GO:0042493	20
NFE2L1::NCBIGene:4779	AQP1::NCBIGene:358	1724	response to drug::GO:0042493_involved in_AQP1::NCBIGene:358	52
